metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_tls_handshaking,1678122479,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_sending,1678122479,0.480270,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_waiting,1678122479,425.036429,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_receiving,1678122479,0.208241,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_failed,1678122479,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
responseTime,1678122479,425.724940,,,,,,,,,contacts,,,,,,,
data_sent,1678122479,2070.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122479,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678122479,827.313132,,,,,,,,,contacts,,,,,,,
iterations,1678122479,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678122479,1.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_duration,1678122479,426.835511,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_blocked,1678122479,401.078234,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_connecting,1678122479,400.973082,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_tls_handshaking,1678122479,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_sending,1678122479,0.579565,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_waiting,1678122479,426.119905,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_receiving,1678122479,0.136041,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_failed,1678122479,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
responseTime,1678122479,426.835511,,,,,,,,,contacts,,,,,,,
data_sent,1678122479,2070.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122479,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678122479,828.471049,,,,,,,,,contacts,,,,,,,
iterations,1678122479,1.000000,,,,,,,,,contacts,,,,,,,
vus,1678122479,9.000000,,,,,,,,,,,,,,,,
vus_max,1678122479,50.000000,,,,,,,,,,,,,,,,
http_reqs,1678122479,1.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_duration,1678122479,407.599517,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_blocked,1678122479,391.741875,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_connecting,1678122479,391.596797,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_tls_handshaking,1678122479,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_sending,1678122479,0.129505,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_waiting,1678122479,407.270621,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_receiving,1678122479,0.199391,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_failed,1678122479,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
responseTime,1678122479,407.599517,,,,,,,,,contacts,,,,,,,
data_sent,1678122479,2070.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122479,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678122479,800.296102,,,,,,,,,contacts,,,,,,,
iterations,1678122479,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678122479,1.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_duration,1678122479,418.417496,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_blocked,1678122479,391.712275,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_connecting,1678122479,391.507493,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_tls_handshaking,1678122479,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_sending,1678122479,0.196192,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_waiting,1678122479,416.594805,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_receiving,1678122479,1.626499,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_failed,1678122479,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
responseTime,1678122479,418.417496,,,,,,,,,contacts,,,,,,,
data_sent,1678122479,2070.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122479,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678122479,811.383527,,,,,,,,,contacts,,,,,,,
iterations,1678122479,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678122479,1.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_duration,1678122479,421.859137,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_blocked,1678122479,399.319493,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_connecting,1678122479,399.190420,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_tls_handshaking,1678122479,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_sending,1678122479,0.131816,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_waiting,1678122479,421.422394,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_receiving,1678122479,0.304927,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_failed,1678122479,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
responseTime,1678122479,421.859137,,,,,,,,,contacts,,,,,,,
data_sent,1678122479,2070.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122479,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678122479,822.490735,,,,,,,,,contacts,,,,,,,
iterations,1678122479,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678122479,1.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_duration,1678122479,425.168325,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_blocked,1678122479,391.338167,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_connecting,1678122479,391.182630,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_tls_handshaking,1678122479,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_sending,1678122479,0.202457,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_waiting,1678122479,424.760135,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_receiving,1678122479,0.205733,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_failed,1678122479,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
responseTime,1678122479,425.168325,,,,,,,,,contacts,,,,,,,
data_sent,1678122479,2070.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122479,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678122479,817.506009,,,,,,,,,contacts,,,,,,,
iterations,1678122479,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678122480,1.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_duration,1678122480,457.545653,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_blocked,1678122480,371.593563,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_connecting,1678122480,371.248624,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_tls_handshaking,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_sending,1678122480,0.219961,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_waiting,1678122480,447.278924,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_receiving,1678122480,10.046768,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_failed,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
responseTime,1678122480,457.545653,,,,,,,,,contacts,,,,,,,
data_sent,1678122480,2070.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122480,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678122480,830.096009,,,,,,,,,contacts,,,,,,,
iterations,1678122480,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678122480,1.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_duration,1678122480,477.531129,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_blocked,1678122480,393.569138,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_connecting,1678122480,393.402445,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_tls_handshaking,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_sending,1678122480,0.133822,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_waiting,1678122480,477.145249,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_receiving,1678122480,0.252058,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_failed,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
responseTime,1678122480,477.531129,,,,,,,,,contacts,,,,,,,
data_sent,1678122480,2070.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122480,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678122480,872.009504,,,,,,,,,contacts,,,,,,,
iterations,1678122480,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678122480,1.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_duration,1678122480,492.442769,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_blocked,1678122480,393.072372,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_connecting,1678122480,392.900985,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_tls_handshaking,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_sending,1678122480,0.200119,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_waiting,1678122480,491.974929,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_receiving,1678122480,0.267721,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_failed,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
responseTime,1678122480,492.442769,,,,,,,,,contacts,,,,,,,
data_sent,1678122480,2070.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122480,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678122480,886.813672,,,,,,,,,contacts,,,,,,,
iterations,1678122480,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678122480,1.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_duration,1678122480,529.719126,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_blocked,1678122480,403.547331,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_connecting,1678122480,403.394956,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_tls_handshaking,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_sending,1678122480,0.189667,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_waiting,1678122480,529.390137,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_receiving,1678122480,0.139322,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_failed,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_reqs,1678122480,1.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_duration,1678122480,527.125938,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_blocked,1678122480,372.697958,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_connecting,1678122480,372.508190,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_tls_handshaking,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_sending,1678122480,0.179511,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_waiting,1678122480,526.636705,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_receiving,1678122480,0.309722,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_failed,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
responseTime,1678122480,527.125938,,,,,,,,,contacts,,,,,,,
data_sent,1678122480,2070.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122480,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678122480,900.828562,,,,,,,,,contacts,,,,,,,
iterations,1678122480,1.000000,,,,,,,,,contacts,,,,,,,
responseTime,1678122480,529.719126,,,,,,,,,contacts,,,,,,,
data_sent,1678122480,2070.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122480,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678122480,934.688866,,,,,,,,,contacts,,,,,,,
iterations,1678122480,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678122480,1.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_duration,1678122480,436.167541,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_blocked,1678122480,383.482337,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_connecting,1678122480,383.314664,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_tls_handshaking,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_sending,1678122480,0.246258,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_waiting,1678122480,435.664363,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_receiving,1678122480,0.256920,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_failed,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
responseTime,1678122480,436.167541,,,,,,,,,contacts,,,,,,,
data_sent,1678122480,2070.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122480,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678122480,820.873118,,,,,,,,,contacts,,,,,,,
iterations,1678122480,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678122480,1.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_duration,1678122480,459.310049,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_blocked,1678122480,397.931865,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_connecting,1678122480,397.759152,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_tls_handshaking,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_sending,1678122480,0.198512,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_waiting,1678122480,456.659917,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_receiving,1678122480,2.451620,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_failed,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
responseTime,1678122480,459.310049,,,,,,,,,contacts,,,,,,,
data_sent,1678122480,2070.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122480,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678122480,858.390193,,,,,,,,,contacts,,,,,,,
iterations,1678122480,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678122480,1.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_duration,1678122480,461.919771,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_blocked,1678122480,405.671205,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_connecting,1678122480,405.462822,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_tls_handshaking,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_sending,1678122480,0.267935,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_waiting,1678122480,459.308085,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_receiving,1678122480,2.343751,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_failed,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_reqs,1678122480,1.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_duration,1678122480,461.939487,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_blocked,1678122480,386.849598,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_connecting,1678122480,386.673373,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_tls_handshaking,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_sending,1678122480,0.222316,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_waiting,1678122480,461.538010,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_receiving,1678122480,0.179161,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_failed,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
responseTime,1678122480,461.939487,,,,,,,,,contacts,,,,,,,
data_sent,1678122480,2070.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122480,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678122480,849.696099,,,,,,,,,contacts,,,,,,,
iterations,1678122480,1.000000,,,,,,,,,contacts,,,,,,,
responseTime,1678122480,461.919771,,,,,,,,,contacts,,,,,,,
data_sent,1678122480,2070.000000,,,,,,,,,contacts,,,,,,,
